# rank; name; total count
genus; Oenanthe; 3
genus; Cortinarius; 1
# http://dev.gbif.org/issues/browse/PF-2445
;Zygophyllum apiculatum; 1
# http://dev.gbif.org/issues/browse/POR-389
genus; Albizia; 1
